date,year,quarter,action,ticker,market,shares,price_local,currency,eur_usd_rate,amount_eur,return_pct
2020-04-30,2020,Q2 2020,BUY,SAN,IBEX,93.7057,5.7546,EUR,,539.24,
2020-07-31,2020,Q3 2020,SELL,NFLX,SP,5.4178,130.6031,USD,1.1872,596.01,2.03
2020-07-31,2020,Q3 2020,BUY,QCOM,SP,19.3237,41.2125,USD,1.1872,670.8,
2020-10-31,2020,Q4 2020,SELL,NOW,SP,2.4749,298.9848,USD,1.1679,633.57,32.58
2020-10-31,2020,Q4 2020,SELL,SAN,IBEX,93.7057,4.5892,EUR,,430.04,-20.25
2020-10-31,2020,Q4 2020,SELL,QCOM,SP,19.3237,52.0313,USD,1.1679,860.89,28.34
2020-10-31,2020,Q4 2020,BUY,NFLX,SP,6.4654,162.0508,USD,1.1679,897.11,
2020-10-31,2020,Q4 2020,BUY,NVDA,SP,83.7759,12.5063,USD,1.1679,897.11,
2021-04-30,2021,Q2 2021,SELL,NFLX,SP,6.4654,147.5297,USD,1.2127,786.55,-12.32
2021-10-31,2021,Q4 2021,SELL,AMD,SP,164.4217,11.6118,USD,1.1684,1634.05,179.72
2021-10-31,2021,Q4 2021,BUY,UNH,SP,2.3439,682.5995,USD,1.1684,1369.37,
2022-01-31,2022,Q1 2022,SELL,TSLA,SP,7.3671,473.9772,USD,1.1152,3131.14,819.27
2022-01-31,2022,Q1 2022,SELL,NVDA,SP,83.7759,26.017,USD,1.1152,1954.45,117.86
2022-01-31,2022,Q1 2022,BUY,AAPL,SP,2.8426,498.6127,USD,1.1152,1270.94,
2022-01-31,2022,Q1 2022,BUY,AVGO,SP,38.1728,37.1299,USD,1.1152,1270.94,
2022-01-31,2022,Q1 2022,BUY,COST,SP,2.352,602.6263,USD,1.1152,1270.94,
2022-01-31,2022,Q1 2022,BUY,CABK,IBEX,313.2984,3.7446,EUR,,1173.18,
2022-01-31,2022,Q1 2022,BUY,ROVI,IBEX,30.1348,38.931,EUR,,1173.18,
2022-04-30,2022,Q2 2022,SELL,AAPL,SP,2.8426,447.7919,USD,1.0504,1211.82,-4.65
2022-04-30,2022,Q2 2022,SELL,COST,SP,2.352,584.3079,USD,1.0504,1308.33,2.94
2022-04-30,2022,Q2 2022,SELL,ROVI,IBEX,30.1348,35.6877,EUR,,1075.44,-8.33
2022-04-30,2022,Q2 2022,BUY,XOM,SP,60.2797,23.8444,USD,1.0504,1368.37,
2022-04-30,2022,Q2 2022,BUY,LLY,SP,2.7598,520.8148,USD,1.0504,1368.37,
2022-07-31,2022,Q3 2022,SELL,UNH,SP,2.3439,714.0052,USD,1.0192,1642.06,19.91
2022-07-31,2022,Q3 2022,SELL,AVGO,SP,38.1728,31.1029,USD,1.0192,1164.92,-8.34
2022-07-31,2022,Q3 2022,BUY,NOW,SP,2.2036,636.8291,USD,1.0192,1376.89,
2022-07-31,2022,Q3 2022,BUY,ORCL,SP,31.1036,45.1177,USD,1.0192,1376.89,
2022-10-31,2022,Q4 2022,SELL,CABK,IBEX,313.2984,4.7122,EUR,,1476.33,25.84
2022-10-31,2022,Q4 2022,SELL,ORCL,SP,31.1036,44.8753,USD,0.9955,1402.09,1.83
2022-10-31,2022,Q4 2022,BUY,V,SP,7.3598,197.7532,USD,0.9955,1462.0,
2022-10-31,2022,Q4 2022,BUY,NTGY,IBEX,13.8357,97.5402,EUR,,1349.54,
2023-01-31,2023,Q1 2023,SELL,V,SP,7.3598,184.5355,USD,1.0851,1251.63,-14.39
2023-01-31,2023,Q1 2023,BUY,ORCL,SP,34.1907,44.9089,USD,1.0851,1415.05,
2023-04-30,2023,Q2 2023,SELL,LLY,SP,2.7598,678.6628,USD,1.1032,1697.75,24.07
2023-04-30,2023,Q2 2023,SELL,NTGY,IBEX,13.8357,85.8985,EUR,,1188.47,-11.94
2023-04-30,2023,Q2 2023,BUY,TSLA,SP,3.9577,397.1094,USD,1.1032,1424.62,
2023-04-30,2023,Q2 2023,BUY,SCYR,IBEX,323.8313,4.0609,EUR,,1315.03,
2023-07-31,2023,Q3 2023,SELL,XOM,SP,60.2797,33.1846,USD,1.1024,1814.55,32.61
2023-07-31,2023,Q3 2023,SELL,ORCL,SP,34.1907,44.1685,USD,1.1024,1369.88,-3.19
2023-07-31,2023,Q3 2023,SELL,TSLA,SP,3.9577,392.9559,USD,1.1024,1410.74,-0.97
2023-07-31,2023,Q3 2023,SELL,SCYR,IBEX,323.8313,4.0107,EUR,,1298.77,-1.24
2023-07-31,2023,Q3 2023,BUY,MSFT,SP,4.5419,356.1868,USD,1.1024,1467.49,
2023-07-31,2023,Q3 2023,BUY,AMD,SP,91.0743,17.7631,USD,1.1024,1467.49,
2023-07-31,2023,Q3 2023,BUY,BA,SP,35.5006,45.57,USD,1.1024,1467.49,
2023-07-31,2023,Q3 2023,BUY,UNI,IBEX,48.3988,27.9885,EUR,,1354.61,
2023-10-31,2023,Q4 2023,SELL,NOW,SP,2.2036,1054.2289,USD,1.0615,2188.51,58.95
2023-10-31,2023,Q4 2023,SELL,BA,SP,35.5006,45.0718,USD,1.0615,1507.38,2.72
2023-10-31,2023,Q4 2023,BUY,PLTR,SP,1342.5078,1.3769,USD,1.0615,1741.39,
2023-10-31,2023,Q4 2023,BUY,TSLA,SP,4.2826,431.6232,USD,1.0615,1741.39,
2024-01-31,2024,Q1 2024,SELL,PLTR,SP,1342.5078,2.006,USD,1.0843,2483.74,42.63
2024-01-31,2024,Q1 2024,BUY,NVDA,SP,139.4532,17.6338,USD,1.0843,2267.91,
2024-04-30,2024,Q2 2024,SELL,MSFT,SP,4.5419,671.5375,USD,1.0716,2846.26,93.95
2024-04-30,2024,Q2 2024,SELL,NVDA,SP,139.4532,18.6427,USD,1.0716,2426.08,6.97
2024-04-30,2024,Q2 2024,BUY,AVGO,SP,46.4918,65.435,USD,1.0716,2838.93,
2024-04-30,2024,Q2 2024,BUY,CRM,SP,8.6972,349.7915,USD,1.0716,2838.93,
2024-07-31,2024,Q3 2024,SELL,AMD,SP,91.0743,33.1212,USD,1.0816,2788.91,90.05
2024-07-31,2024,Q3 2024,BUY,PLTR,SP,1011.7674,3.287,USD,1.0816,3074.78,
2024-10-31,2024,Q4 2024,SELL,UNI,IBEX,48.3988,51.785,EUR,,2506.33,85.02
2024-10-31,2024,Q4 2024,BUY,CABK,IBEX,247.9472,12.7277,EUR,,3155.8,
2025-01-31,2025,Q1 2025,SELL,TSLA,SP,4.2826,1438.2391,USD,1.0397,5924.27,240.2
2025-01-31,2025,Q1 2025,BUY,NVDA,SP,81.7447,53.2767,USD,1.0397,4188.79,
2025-04-30,2025,Q2 2025,SELL,AVGO,SP,46.4918,113.286,USD,1.1389,4624.52,62.9
2025-04-30,2025,Q2 2025,SELL,CRM,SP,8.6972,564.2561,USD,1.1389,4308.92,51.78
2025-04-30,2025,Q2 2025,BUY,WMT,SP,6.9176,665.28,USD,1.1389,4040.86,
2025-04-30,2025,Q2 2025,BUY,ORCL,SP,48.2987,95.2849,USD,1.1389,4040.86,
2025-07-31,2025,Q3 2025,SELL,WMT,SP,6.9176,708.865,USD,1.1429,4290.53,6.18
2025-07-31,2025,Q3 2025,BUY,NFLX,SP,42.2441,107.5248,USD,1.1429,3974.35,
2025-10-31,2025,Q4 2025,SELL,PLTR,SP,1011.7674,7.0495,USD,1.1572,6163.58,100.46
2025-10-31,2025,Q4 2025,SELL,CABK,IBEX,247.9472,24.5278,EUR,,6081.6,92.71
2025-10-31,2025,Q4 2025,SELL,NVDA,SP,81.7447,40.9115,USD,1.1572,2889.99,-31.01
2025-10-31,2025,Q4 2025,SELL,ORCL,SP,48.2987,114.6664,USD,1.1572,4785.9,18.44
2025-10-31,2025,Q4 2025,SELL,NFLX,SP,42.2441,125.1904,USD,1.1572,4570.13,14.99
2025-10-31,2025,Q4 2025,BUY,QCOM,SP,87.813,59.4624,USD,1.1572,4512.25,
2025-10-31,2025,Q4 2025,BUY,META,SP,24.6154,212.1264,USD,1.1572,4512.25,
2025-10-31,2025,Q4 2025,BUY,LLY,SP,7.4317,702.6073,USD,1.1572,4512.25,
2025-10-31,2025,Q4 2025,BUY,NOW,SP,4.7389,1101.8622,USD,1.1572,4512.25,
2025-10-31,2025,Q4 2025,BUY,BBVA,IBEX,817.4755,5.0951,EUR,,4165.15,
2025-10-31,2025,Q4 2025,BUY,BKT,IBEX,260.3703,15.997,EUR,,4165.15,
